DealNumber,Issuer,ipo_year,ipo_month,industry,vc_backed,OfferPrice,gross_proceeds,firm_age,first_day_return,high_risk,predicted_return,predicted_high_risk,risk_probability,return_error,abs_error,correct_classification
2963795002.0,TWILIO INC,2016,6,Technology,1,15.0,150.0,8.473648186173854,0.7533333333333334,0,0.1770508643596802,0,0.3051412842342039,0.5762824689736532,0.5762824689736532,1
2998456002.0,EVERBRIDGE INC,2016,9,Technology,1,12.0,90.0,14.704996577686517,0.375,0,0.17090219412696278,1,0.514080473721893,0.20409780587303722,0.20409780587303722,0
2999256002.0,COUPA SOFTWARE INC,2016,10,Technology,1,18.0,133.2,10.759753593429158,0.6494444444444445,0,0.3843191703882325,0,0.3222438191636708,0.265125274056212,0.265125274056212,1
3006235002.0,OBALON THERAPEUTICS INC,2016,10,Healthcare,1,15.0,75.0,8.758384668035593,0.0,0,0.15256569365557865,1,0.6884622823791884,-0.15256569365557865,0.15256569365557865,0
3007120002.0,EVERSPIN TECHNOLOGIES,2016,10,Technology,1,8.0,40.0,8.766598220396988,-0.0625,1,0.22739291609123527,0,0.4749824450367679,-0.28989291609123524,0.28989291609123524,0
3012656002.0,IRHYTHM TECHNOLOGIES INC,2016,10,Healthcare,1,17.0,107.0,10.053388090349076,0.5323529411764706,0,0.2576293499341497,1,0.6479909121825773,0.2747235912423209,0.2747235912423209,0
3013157002.0,QUANTENNA COMMUNICATIONS INC,2016,10,Technology,1,16.0,107.2,7.2470910335386725,-0.06374999999999997,1,0.5968766853719469,0,0.41867444266799714,-0.6606266853719469,0.6606266853719469,0
3079596002.0,YEXT INC,2017,4,Technology,1,11.0,115.5,10.3709787816564,0.21909090909090911,0,0.3702247454898503,0,0.4857642439471904,-0.15113383639894118,0.15113383639894118,1
3092948002.0,G1 THERAPEUTICS INC,2017,5,Healthcare,1,15.0,105.0,7.2470910335386725,0.10666666666666676,0,0.12907011600513524,1,0.5841965155014639,-0.02240344933846848,0.02240344933846848,0
3099220002.0,SHOTSPOTTER INC,2017,6,Healthcare,1,11.0,30.8,13.015742642026009,0.12181818181818181,0,0.06194032692143708,1,0.5193477767481812,0.05987785489674473,0.05987785489674473,0
3110957002.0,MERSANA THERAPEUTICS INC,2017,6,Healthcare,1,15.0,75.0,15.485284052019164,-0.0986666666666667,1,0.07944015546198646,1,0.6913090409646637,-0.17810682212865314,0.17810682212865314,1
3111115002.0,AILERON THERAPEUTICS INC,2017,6,Healthcare,1,15.0,56.3,7.2470910335386725,-0.25666666666666665,1,0.1610871051786863,1,0.6441917232143963,-0.41775377184535295,0.41775377184535295,1
3119493002.0,KALA PHARMACEUTICALS INC,2017,7,Healthcare,1,15.0,90.0,7.2470910335386725,0.27333333333333343,0,0.17290143417544515,1,0.6718673307957846,0.10043189915788828,0.10043189915788828,0
